sample_global_index,variable,mean_loss,num_rows
10,temp_500,0.0831981102625529,3
10,temp_850,0.1016082689166069,3
10,temp_925,0.20771016304691634,3
10,ugrd_200,0.07828313981493314,3
10,ugrd_500,0.15429065376520157,3
10,ugrd_850,0.3512343366940816,3
10,ugrd_925,0.21071567138036093,3
10,vgrd_200,0.20686816175778708,3
10,vgrd_500,0.24901518722375235,3
10,vgrd_850,0.1938237945238749,3
10,vgrd_925,0.13214237242937088,3
11,clmr_200,0.10929811652749777,3
11,clmr_500,0.24460431933403015,3
11,clmr_850,0.28366853296756744,3
11,clmr_925,0.24247959752877554,3
11,grle_200,0.2318665087223053,3
11,grle_500,0.827196737130483,3
11,grle_850,0.3538648287455241,3
11,grle_925,0.2851346433162689,3
11,height_200,0.06198899199565252,3
11,height_500,0.1608666032552719,3
11,height_850,0.16619774450858435,3
11,height_925,0.23269365976254144,3
11,icmr_200,0.20535955826441446,3
11,icmr_500,0.34077320496241253,3
11,icmr_850,0.138672503332297,3
11,icmr_925,0.09251815949877103,3
11,pres_0g,0.6757349570592245,3
11,refc,31750.0166015625,3
11,rwmr_200,0.0662907212972641,3
11,rwmr_500,0.17414072652657828,3
11,rwmr_850,0.7061678369839987,3
11,rwmr_925,0.5098054111003876,3
11,snmr_200,0.3820546368757884,3
11,snmr_500,0.4187878171602885,3
11,snmr_850,0.04119832509119684,3
11,snmr_925,0.10561269552757342,3
11,sphum_200,0.24339029441277185,3
11,sphum_500,0.23969933638970056,3
11,sphum_850,0.28126377363999683,3
11,sphum_925,0.1752889355023702,3
11,temp_200,0.16222581764062247,3
11,temp_500,0.1284371167421341,3
11,temp_850,0.16031107679009438,3
11,temp_925,0.1300479049483935,3
11,ugrd_200,0.10172032316525777,3
11,ugrd_500,0.10129317392905553,3
11,ugrd_850,0.28632546216249466,3
11,ugrd_925,0.12239688138167064,3
11,vgrd_200,0.1180276448527972,3
11,vgrd_500,0.28790272772312164,3
11,vgrd_850,0.1925501599907875,3
11,vgrd_925,0.23717205226421356,3
12,clmr_200,0.12920991952220598,3
12,clmr_500,1.0649549961090088,3
12,clmr_850,0.866460939248403,3
12,clmr_925,0.35064669450124103,3
12,grle_200,0.7811402479807535,3
12,grle_500,1.9737898111343384,3
12,grle_850,0.6359003186225891,3
12,grle_925,0.22516437247395515,3
12,height_200,0.07804546629389127,3
12,height_500,0.1747394452492396,3
12,height_850,0.04905364289879799,3
12,height_925,0.21001862362027168,3
12,icmr_200,0.5399647851785024,3
12,icmr_500,1.7273354132970173,3
12,icmr_850,0.15656190862258276,3
12,icmr_925,0.08260567300021648,3
12,pres_0g,0.9365512331326803,3
12,refc,254824.078125,3
12,rwmr_200,0.03974968877931436,3
12,rwmr_500,0.35114147265752155,3
12,rwmr_850,2.3936757246653237,3
12,rwmr_925,2.340038220087687,3
12,snmr_200,1.6342021624247234,3
12,snmr_500,1.8676343361536663,3
12,snmr_850,0.0787184548874696,3
12,snmr_925,0.11896216248472531,3
12,sphum_200,0.3107106238603592,3
12,sphum_500,0.2627777059872945,3
12,sphum_850,0.24844112247228622,3
12,sphum_925,0.11698397000630696,3
12,temp_200,0.22333434224128723,3
12,temp_500,0.12607631584008536,3
12,temp_850,0.18055089438954988,3
12,temp_925,0.18991669764121374,3
12,ugrd_200,0.16357172032197317,3
12,ugrd_500,0.2285529946287473,3
12,ugrd_850,0.27392516036828357,3
12,ugrd_925,0.22234694163004556,3
12,vgrd_200,0.280953307946523,3
12,vgrd_500,0.20835692683855692,3
12,vgrd_850,0.21954415241877237,3
12,vgrd_925,0.1489528218905131,3
13,clmr_200,0.08402317514022191,3
13,clmr_500,0.04107292741537094,3
13,clmr_850,0.6013594667116801,3
13,clmr_925,0.2984859546025594,3
13,grle_200,0.09149135152498881,3
13,grle_500,0.21292647222677866,3
13,grle_850,0.2437191680073738,3
13,grle_925,0.19416525525351366,3
13,height_200,0.028338124354680378,3
13,height_500,0.09601442764202754,3
13,height_850,0.12022270200153191,3
13,height_925,0.07133030891418457,3
13,icmr_200,0.026612526116271813,3
13,icmr_500,0.11015709241231282,3
13,icmr_850,0.14764384925365448,3
13,icmr_925,0.13076222563783327,3
13,pres_0g,0.9739765723546346,3
13,refc,20343.540364583332,3
13,rwmr_200,0.04214545339345932,3
13,rwmr_500,0.13525196661551794,3
13,rwmr_850,0.16093654620150724,3
13,rwmr_925,0.034552578193446,3
13,snmr_200,0.03029909481604894,3
13,snmr_500,0.22143717110157013,3
13,snmr_850,0.037637943401932716,3
13,snmr_925,0.11424964666366577,3
13,sphum_200,0.09991462032000224,3
13,sphum_500,0.14784500623742738,3
13,sphum_850,0.12560727695624033,3
13,sphum_925,0.30376429359118146,3
13,temp_200,0.08339404314756393,3
13,temp_500,0.14799585876365504,3
13,temp_850,0.11761012673377991,3
13,temp_925,0.1108388751745224,3
13,ugrd_200,0.06985251232981682,3
13,ugrd_500,0.15442617237567902,3
13,ugrd_850,0.11784084141254425,3
13,ugrd_925,0.12635912746191025,3
13,vgrd_200,0.1534519592920939,3
13,vgrd_500,0.2924765075246493,3
13,vgrd_850,0.16012592116991678,3
13,vgrd_925,0.080050740391016,3
14,clmr_200,0.13061212686200938,3
14,clmr_500,0.455250084400177,3
14,clmr_850,0.1301078088581562,3
14,clmr_925,0.425983726978302,3
14,grle_200,0.10557357470194499,3
14,grle_500,0.21146429578463236,3
14,grle_850,0.0797076200445493,3
14,grle_925,0.2174742395679156,3
14,height_200,0.07910156001647313,3
14,height_500,0.20207292089859644,3
14,height_850,0.13104560722907385,3
14,height_925,0.30087202166517574,3
14,icmr_200,0.11416343972086906,3
14,icmr_500,0.7570409377415975,3
14,icmr_850,0.14496735266099373,3
14,icmr_925,0.0960807924469312,3
14,pres_0g,0.667478417356809,3
14,refc,75521.765625,3
14,rwmr_200,0.04199829945961634,3
14,rwmr_500,0.6615171531836191,3
14,rwmr_850,0.31425605217615765,3
14,rwmr_925,0.10145800809065501,3
14,snmr_200,0.1644026239713033,3
14,snmr_500,0.5944506525993347,3
14,snmr_850,0.07675704608360927,3
14,snmr_925,0.13217835500836372,3
14,sphum_200,0.3340950707594554,3
14,sphum_500,0.2124146098891894,3
14,sphum_850,0.23590955386559168,3
14,sphum_925,0.1427121857802073,3
14,temp_200,0.24062848587830862,3
14,temp_500,0.10506303111712138,3
14,temp_850,0.15273538356026015,3
14,temp_925,0.22565500810742378,3
14,ugrd_200,0.07983461270729701,3
14,ugrd_500,0.16134707381327948,3
14,ugrd_850,0.24208268523216248,3
14,ugrd_925,0.14993104338645935,3
14,vgrd_200,0.15305867915352186,3
14,vgrd_500,0.23032397528489432,3
14,vgrd_850,0.23977862298488617,3
14,vgrd_925,0.14902513225873312,3
15,clmr_200,0.0886239738514026,3
15,clmr_500,0.17252038915952048,3
15,clmr_850,0.23883837958176932,3
15,clmr_925,0.1505552033583323,3
15,grle_200,0.19045205414295197,3
15,grle_500,0.5802351832389832,3
15,grle_850,0.47815558314323425,3
15,grle_925,0.3073671559492747,3
15,height_200,0.04303519676129023,3
15,height_500,0.12409326434135437,3
15,height_850,0.1456023951371511,3
15,height_925,0.1451545146604379,3
15,icmr_200,0.1575573831796646,3
15,icmr_500,0.3262218435605367,3
15,icmr_850,0.10869433482487996,3
15,icmr_925,0.11006134500106175,3
15,pres_0g,0.8336897393067678,3
15,refc,19288.644205729168,3
15,rwmr_200,0.06657024286687374,3
15,rwmr_500,0.1386952648560206,3
15,rwmr_850,0.6163873275121053,3
15,rwmr_925,0.47990506887435913,3
15,snmr_200,0.07069084172447522,3
15,snmr_500,0.2957385629415512,3
15,snmr_850,0.03851256527317067,3
15,snmr_925,0.10425371304154396,3
15,sphum_200,0.17423613866170248,3
15,sphum_500,0.24273416648308435,3
15,sphum_850,0.22643505533536276,3
15,sphum_925,0.2691229085127513,3
15,temp_200,0.1313345010081927,3
15,temp_500,0.15103384107351303,3
15,temp_850,0.13648517429828644,3
15,temp_925,0.113734170794487,3
15,ugrd_200,0.09348273525635402,3
15,ugrd_500,0.11243262514472008,3
15,ugrd_850,0.2200097143650055,3
15,ugrd_925,0.12002141276995341,3
15,vgrd_200,0.12045423438151677,3
15,vgrd_500,0.31609519322713214,3
15,vgrd_850,0.19250807166099548,3
15,vgrd_925,0.2081118275721868,3
16,clmr_200,0.13013686798512936,3
16,clmr_500,0.7655121684074402,3
16,clmr_850,1.0118320782979329,3
16,clmr_925,0.33923542002836865,3
16,grle_200,0.3945160706837972,3
16,grle_500,1.5452661116917927,3
16,grle_850,1.1137301524480183,3
16,grle_925,0.22249229003985724,3
16,height_200,0.07998036593198776,3
16,height_500,0.18043328697482744,3
16,height_850,0.05272309420009454,3
16,height_925,0.20122190782179436,3
16,icmr_200,0.418378084897995,3
16,icmr_500,1.8329136768976848,3
16,icmr_850,0.15604846458882093,3
16,icmr_925,0.08275810691217582,3
16,pres_0g,0.9233745137850443,3
16,refc,264095.1875,3
16,rwmr_200,0.038687040408452354,3
16,rwmr_500,0.33779773116111755,3
16,rwmr_850,2.535312016805013,3
16,rwmr_925,2.5627732276916504,3
16,snmr_200,1.2204153140385945,3
16,snmr_500,1.8524245023727417,3
16,snmr_850,0.07986823096871376,3
16,snmr_925,0.12052366882562637,3
16,sphum_200,0.3081486423810323,3
16,sphum_500,0.26548177500565845,3
16,sphum_850,0.24303977191448212,3
16,sphum_925,0.11270857354005177,3
16,temp_200,0.22731103003025055,3
16,temp_500,0.13844036062558493,3
16,temp_850,0.17651632676521936,3
16,temp_925,0.18563120936354002,3
16,ugrd_200,0.14138865967591605,3
16,ugrd_500,0.22888059417406717,3
16,ugrd_850,0.2757985790570577,3
16,ugrd_925,0.2310913403828939,3
16,vgrd_200,0.27678316583236057,3
16,vgrd_500,0.2062519540389379,3
16,vgrd_850,0.21998512744903564,3
16,vgrd_925,0.1673393746217092,3
17,clmr_200,0.08416502550244331,3
17,clmr_500,0.054218512028455734,3
17,clmr_850,0.589667389790217,3
17,clmr_925,0.2607301076253255,3
17,grle_200,0.09364887699484825,3
17,grle_500,0.21064653992652893,3
17,grle_850,0.2518413569778204,3
17,grle_925,0.17285420124729475,3
17,height_200,0.023559372561673324,3
17,height_500,0.09286173433065414,3
17,height_850,0.13378113321959972,3
17,height_925,0.07797586048642795,3
17,icmr_200,0.026582629419863224,3
17,icmr_500,0.12047335505485535,3
17,icmr_850,0.16508703430493674,3
17,icmr_925,0.13400508587559065,3
17,pres_0g,0.9959884186585745,3
17,refc,22354.388020833332,3
17,rwmr_200,0.0356540335342288,3
17,rwmr_500,0.1454151545961698,3
17,rwmr_850,0.15851149583856264,3
17,rwmr_925,0.03357425797730684,3
17,snmr_200,0.0306082796305418,3
17,snmr_500,0.2582232703765233,3
17,snmr_850,0.03940953717877468,3
17,snmr_925,0.11581515024105708,3
17,sphum_200,0.09656153122584026,3
17,sphum_500,0.14171554520726204,3
17,sphum_850,0.12378293524185817,3
17,sphum_925,0.3474596217274666,3
17,temp_200,0.06431344399849574,3
17,temp_500,0.1522634457796812,3
17,temp_850,0.11111703142523766,3
17,temp_925,0.10984288404385249,3
17,ugrd_200,0.07896923025449117,3
17,ugrd_500,0.15447199841340384,3
17,ugrd_850,0.12100750456253688,3
17,ugrd_925,0.12387144441405933,3
17,vgrd_200,0.17361494898796082,3
17,vgrd_500,0.28520208845535916,3
17,vgrd_850,0.1577651153008143,3
17,vgrd_925,0.07348630577325821,3
18,clmr_200,0.12822919820124903,3
18,clmr_500,0.5104835232098898,3
18,clmr_850,0.16516693060596785,3
18,clmr_925,0.4465134044488271,3
18,grle_200,0.13586960857113203,3
18,grle_500,0.27251580357551575,3
18,grle_850,0.07910923038919766,3
18,grle_925,0.22374736269315085,3
18,height_200,0.07952985167503357,3
18,height_500,0.19826444486776987,3
18,height_850,0.11451851824919383,3
18,height_925,0.27892993576824665,3
18,icmr_200,0.20569484184185663,3
18,icmr_500,0.5946843028068542,3
18,icmr_850,0.15335840607682863,3
18,icmr_925,0.09774118661880493,3
18,pres_0g,0.666892925898234,3
18,refc,67921.04817708333,3
18,rwmr_200,0.038613555332024894,3
18,rwmr_500,0.7258774836858114,3
18,rwmr_850,0.34997958938280743,3
18,rwmr_925,0.14745389421780905,3
18,snmr_200,0.14065414667129517,3
18,snmr_500,0.5434795916080475,3
18,snmr_850,0.08031162992119789,3
18,snmr_925,0.12186792244513829,3
18,sphum_200,0.3276220460732778,3
18,sphum_500,0.1869781712690989,3
18,sphum_850,0.24854189902544022,3
18,sphum_925,0.14079001545906067,3
18,temp_200,0.22640782097975412,3
18,temp_500,0.1049526035785675,3
18,temp_850,0.15847406287988028,3
18,temp_925,0.2203243225812912,3
18,ugrd_200,0.08591791490713756,3
18,ugrd_500,0.14856863766908646,3
18,ugrd_850,0.2474768658479055,3
18,ugrd_925,0.16197335720062256,3
18,vgrd_200,0.1539939691623052,3
18,vgrd_500,0.2154141291975975,3
18,vgrd_850,0.23903096715609232,3
18,vgrd_925,0.14828692376613617,3
19,clmr_200,0.08265071610609691,3
19,clmr_500,0.11535871773958206,3
19,clmr_850,0.2641822894414266,3
19,clmr_925,0.10258871813615163,3
19,grle_200,0.0989858756462733,3
19,grle_500,0.33447158833344776,3
19,grle_850,0.3646293679873149,3
19,grle_925,0.2332355541487535,3
19,height_200,0.03371048315117756,3
19,height_500,0.11113827178875606,3
19,height_850,0.1487342690428098,3
19,height_925,0.09077445976436138,3
19,icmr_200,0.07822288945317268,3
19,icmr_500,0.1961213449637095,3
19,icmr_850,0.11765836675961812,3
19,icmr_925,0.12291737707952659,3
19,pres_0g,0.9353771259387335,3
19,refc,13262.065755208334,3
19,rwmr_200,0.05079477404554685,3
19,rwmr_500,0.13677983234326044,3
19,rwmr_850,0.3208535114924113,3
19,rwmr_925,0.2210483451684316,3
19,snmr_200,0.03660954162478447,3
19,snmr_500,0.17568599060177803,3
19,snmr_850,0.036944799746076264,3
19,snmr_925,0.11306727305054665,3
19,sphum_200,0.1773861770828565,3
19,sphum_500,0.23536418130000433,3
19,sphum_850,0.2153167873620987,3
19,sphum_925,0.38249480972687405,3
19,temp_200,0.09878815462191899,3
19,temp_500,0.15370828161636987,3
19,temp_850,0.12547215074300766,3
19,temp_925,0.1024521936972936,3
19,ugrd_200,0.09645938252409299,3
19,ugrd_500,0.12212438384691875,3
19,ugrd_850,0.1767949586113294,3
19,ugrd_925,0.12272764245669048,3
19,vgrd_200,0.13554877042770386,3
19,vgrd_500,0.31740480413039523,3
19,vgrd_850,0.2008096476395925,3
19,vgrd_925,0.13413580507040024,3
2,clmr_200,0.11376374587416649,3
2,clmr_500,0.650721549987793,3
2,clmr_850,0.13528050730625787,3
2,clmr_925,0.4008321861426036,3
2,grle_200,0.1304466798901558,3
2,grle_500,0.38516517480214435,3
2,grle_850,0.26430900394916534,3
2,grle_925,0.13969356069962183,3
2,height_200,0.023576426630218823,3
2,height_500,0.11950117349624634,3
2,height_850,0.09404173245032628,3
2,height_925,0.08349039778113365,3
2,icmr_200,0.11423058932026227,3
2,icmr_500,0.5647595922152201,3
2,icmr_850,0.18582239747047424,3
2,icmr_925,0.09750932827591896,3
2,pres_0g,1.0156982739766438,3
2,refc,82382.10416666667,3
2,rwmr_200,0.02064654976129532,3
2,rwmr_500,0.40928981701533,3
2,rwmr_850,0.29878614842891693,3
2,rwmr_925,0.09012618164221446,3
2,snmr_200,0.055194674680630364,3
2,snmr_500,0.5311795075734457,3
2,snmr_850,0.05681897575656573,3
2,snmr_925,0.15381260712941489,3
2,sphum_200,0.27760688463846844,3
2,sphum_500,0.2090239922205607,3
2,sphum_850,0.13681954642136893,3
2,sphum_925,0.36356067036588985,3
2,temp_200,0.12104853987693787,3
2,temp_500,0.08929216985901196,3
2,temp_850,0.055786036575833954,3
2,temp_925,0.1710908735791842,3
2,ugrd_200,0.12698620557785034,3
2,ugrd_500,0.20804192125797272,3
2,ugrd_850,0.2458650271097819,3
2,ugrd_925,0.22865415612856546,3
2,vgrd_200,0.22571006417274475,3
2,vgrd_500,0.2905224909385045,3
2,vgrd_850,0.19108748932679495,3
2,vgrd_925,0.13036484271287918,3
20,clmr_200,0.13103305734694004,3
20,clmr_500,0.761050800482432,3
20,clmr_850,1.1415860851605732,3
20,clmr_925,0.4371626178423564,3
20,grle_200,0.24927557508150736,3
20,grle_500,1.3817344109217327,3
20,grle_850,0.41979294021924335,3
20,grle_925,0.21963456273078918,3
20,height_200,0.0804118923842907,3
20,height_500,0.18098405996958414,3
20,height_850,0.05091327056288719,3
20,height_925,0.20662595921506485,3
20,icmr_200,0.3716052969296773,3
20,icmr_500,1.6413054863611858,3
20,icmr_850,0.1565541879584392,3
20,icmr_925,0.08242318282524745,3
20,pres_0g,0.9114529490470886,3
20,refc,260341.92708333334,3
20,rwmr_200,0.03818764537572861,3
20,rwmr_500,0.29878562192122143,3
20,rwmr_850,2.287498156229655,3
20,rwmr_925,2.2194018761316934,3
20,snmr_200,0.6017137169837952,3
20,snmr_500,1.986596902211507,3
20,snmr_850,0.08095630506674449,3
20,snmr_925,0.12013998751839002,3
20,sphum_200,0.2935898080468178,3
20,sphum_500,0.299144983291626,3
20,sphum_850,0.23175636430581412,3
20,sphum_925,0.11049446215232213,3
20,temp_200,0.24656091382106146,3
20,temp_500,0.11831905941168468,3
20,temp_850,0.16645935798684755,3
20,temp_925,0.1726272702217102,3
20,ugrd_200,0.12257812668879826,3
20,ugrd_500,0.21262451012929282,3
20,ugrd_850,0.2726752559343974,3
20,ugrd_925,0.23359679182370505,3
20,vgrd_200,0.2484188750386238,3
20,vgrd_500,0.19553393125534058,3
20,vgrd_850,0.2097300042708715,3
20,vgrd_925,0.1559237837791443,3
21,clmr_200,0.08466845502456029,3
21,clmr_500,0.08958566188812256,3
21,clmr_850,0.5529373486836752,3
21,clmr_925,0.2104436606168747,3
21,grle_200,0.09534082810084026,3
21,grle_500,0.20910833279291788,3
21,grle_850,0.2551185029248397,3
21,grle_925,0.15783613485594591,3
21,height_200,0.022026897718509037,3
21,height_500,0.09000842769940694,3
21,height_850,0.1646477927764257,3
21,height_925,0.08904147023955981,3
21,icmr_200,0.027358206920325756,3
21,icmr_500,0.13661369929711023,3
21,icmr_850,0.17827351515491804,3
21,icmr_925,0.13554061576724052,3
21,pres_0g,0.9990630398193995,3
21,refc,26627.786458333332,3
21,rwmr_200,0.032028988314171634,3
21,rwmr_500,0.1587460363904635,3
21,rwmr_850,0.1579111690322558,3
21,rwmr_925,0.032595054556926094,3
21,snmr_200,0.031203093007206917,3
21,snmr_500,0.3009221851825714,3
21,snmr_850,0.040848017359773316,3
21,snmr_925,0.11649154250820477,3
21,sphum_200,0.10545844087998073,3
21,sphum_500,0.1415961335102717,3
21,sphum_850,0.12276613960663478,3
21,sphum_925,0.362316008657217,3
21,temp_200,0.06222206602493922,3
21,temp_500,0.1503577654560407,3
21,temp_850,0.10446180651585261,3
21,temp_925,0.11161734287937482,3
21,ugrd_200,0.08855145672957103,3
21,ugrd_500,0.12843100478251776,3
21,ugrd_850,0.12960775196552277,3
21,ugrd_925,0.13261820127566656,3
21,vgrd_200,0.18365009625752768,3
21,vgrd_500,0.29705849786599475,3
21,vgrd_850,0.14761881530284882,3
21,vgrd_925,0.07362091851731141,3
22,clmr_200,0.12838651783143482,3
22,clmr_500,0.48920562863349915,3
22,clmr_850,0.21831677854061127,3
22,clmr_925,0.5937425295511881,3
22,grle_200,0.17666907608509064,3
22,grle_500,0.29930317401885986,3
22,grle_850,0.06944041947523753,3
22,grle_925,0.22449204449852309,3
22,height_200,0.07687419652938843,3
22,height_500,0.19379146148761114,3
22,height_850,0.07322282095750172,3
22,height_925,0.23306207917630672,3
22,icmr_200,0.19928810000419617,3
22,icmr_500,0.6648528476556143,3
22,icmr_850,0.15352512151002884,3
22,icmr_925,0.09670578688383102,3
22,pres_0g,0.6845844089984894,3
22,refc,66709.59635416667,3
22,rwmr_200,0.03870855768521627,3
22,rwmr_500,0.3971189856529236,3
22,rwmr_850,0.34259066979090375,3
22,rwmr_925,0.14099392046531042,3
22,snmr_200,0.2185954749584198,3
22,snmr_500,0.5190976758797964,3
22,snmr_850,0.08334766204158466,3
22,snmr_925,0.12316086267431577,3
22,sphum_200,0.3080505281686783,3
22,sphum_500,0.19175941745440164,3
22,sphum_850,0.24238157520691553,3
22,sphum_925,0.13340025891860327,3
22,temp_200,0.23936669528484344,3
22,temp_500,0.10863371193408966,3
22,temp_850,0.16606531292200089,3
22,temp_925,0.202357550462087,3
22,ugrd_200,0.09656951824824016,3
22,ugrd_500,0.14134826759497324,3
22,ugrd_850,0.22399410357077917,3
22,ugrd_925,0.16088616599639258,3
22,vgrd_200,0.14610410233338675,3
22,vgrd_500,0.20985073347886404,3
22,vgrd_850,0.22275133430957794,3
22,vgrd_925,0.13977629939715067,3
23,clmr_200,0.08107802768548329,3
23,clmr_500,0.0882263866563638,3
23,clmr_850,0.28673531611760456,3
23,clmr_925,0.06542872140804927,3
23,grle_200,0.20191118121147156,3
23,grle_500,0.3204917112986247,3
23,grle_850,0.45843615134557086,3
23,grle_925,0.19985595035056272,3
23,height_200,0.023783698678016663,3
23,height_500,0.10308978209892909,3
23,height_850,0.13725237051645914,3
23,height_925,0.06285415465633075,3
23,icmr_200,0.115974061191082,3
23,icmr_500,0.142783060669899,3
23,icmr_850,0.13911118855079016,3
23,icmr_925,0.1303440642853578,3
23,pres_0g,0.987961987654368,3
23,refc,14956.760091145834,3
23,rwmr_200,0.05832118230561415,3
23,rwmr_500,0.2096953441699346,3
23,rwmr_850,0.24004378418127695,3
23,rwmr_925,0.14204385379950205,3
23,snmr_200,0.04608461012442907,3
23,snmr_500,0.17384576300779978,3
23,snmr_850,0.037842090241611004,3
23,snmr_925,0.11693852891524632,3
23,sphum_200,0.17583567400773367,3
23,sphum_500,0.2123010791838169,3
23,sphum_850,0.1935189167658488,3
23,sphum_925,0.4441892256339391,3
23,temp_200,0.08599553753932317,3
23,temp_500,0.15355827659368515,3
23,temp_850,0.1252910072604815,3
23,temp_925,0.0966119480629762,3
23,ugrd_200,0.10410440216461818,3
23,ugrd_500,0.11921591311693192,3
23,ugrd_850,0.17743034164110819,3
23,ugrd_925,0.13322464873393378,3
23,vgrd_200,0.1551034301519394,3
23,vgrd_500,0.30490128323435783,3
23,vgrd_850,0.20964773992697397,3
23,vgrd_925,0.11169352134068807,3
24,clmr_200,0.13092417952915034,3
24,clmr_500,0.6764010389645895,3
24,clmr_850,1.404483954111735,3
24,clmr_925,0.44140342871348065,3
24,grle_200,0.16727503637472788,3
24,grle_500,1.3107975323994954,3
24,grle_850,0.5002597471078237,3
24,grle_925,0.2287923445304235,3
24,height_200,0.07509731315076351,3
24,height_500,0.18522080282370249,3
24,height_850,0.052133349080880485,3
24,height_925,0.21734468142191568,3
24,icmr_200,0.4889921148618062,3
24,icmr_500,1.6837945381800334,3
24,icmr_850,0.1586258802562952,3
24,icmr_925,0.08141018574436505,3
24,pres_0g,0.9115090767542521,3
24,refc,244131.296875,3
24,rwmr_200,0.039806017031272255,3
24,rwmr_500,0.2599712510903676,3
24,rwmr_850,2.317004919052124,3
24,rwmr_925,2.147895892461141,3
24,snmr_200,0.17541022350390753,3
24,snmr_500,2.020550092061361,3
24,snmr_850,0.08168341095248859,3
24,snmr_925,0.12062915414571762,3
24,sphum_200,0.2609301581978798,3
24,sphum_500,0.29923229416211444,3
24,sphum_850,0.23446260889371237,3
24,sphum_925,0.11267026513814926,3
